,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-05-25,10.658333333333333,,14.695416666666668,49.23875,17.540416666666665,17.852083333333333,10.826250000000002,0.8862500000000001,105.29291666666666,980.3320833333332,61.38666666666666,5.589166666666667,,0.0,,Opfikon_Balsberg,6.972750000000001,-11.83832670166191,-10.298675445925763,-6.515887145206776,-7.161548535530873,-9.937574678393142,-15.550499253497252,-8.915889379646137,-9.098277888516185,0.9383779761904766,1.0018452380952323,1.0634523809523877,2.1533333333333338,2.1533333333333338,1.7525000000000002,2020,0,5,0.9645900330491832,-0.2637538021378564,42264.0,59.60249999999999,14.537083333333335,-0.501510737159457,-0.8651514205697046,1.2883333333333336,6.457583333333334,58.66708333333335,14.70083333333333,0.7737342591616867,-0.6335102968377987,0.16125,6.4342500000000005,64.49999999999999,9.885000000000002,-0.7260298088545705,-0.6876632290988052,1.6699999999999997,2.7849999999999984,0,14.409222019297966,14.409222019297966,-7.6362648748200375,6.772957144477928,2020-05-25,high traffic
2020-05-26,12.032916666666667,,15.29875,60.755416666666676,17.7725,17.208749999999995,9.872916666666667,1.2241666666666666,91.63583333333334,980.2725000000003,56.94333333333334,6.507083333333332,,0.0,,Opfikon_Balsberg,6.687416666666668,-15.784280244504313,-10.368310429606893,-6.3018008964542975,-6.981093777287855,-12.865715701687202,-14.120668987876256,-9.08731364835418,-13.612957608189523,0.9239136904761908,1.0031249999999945,0.904642857142864,2.1533333333333338,2.1533333333333338,1.6158333333333337,2020,1,5,0.9995924570868708,-0.02854679903303429,42288.0,52.78458333333333,16.110416666666666,0.5198484046810473,0.8542585300426154,1.6158333333333337,6.667333333333333,51.42250000000002,16.26625,0.8743269201253511,-0.4853374462619982,0.3741666666666667,6.550750000000003,67.49750000000002,11.229166666666664,0.8864460389779902,-0.4628319565244294,0.6554166666666666,4.728666666666667,0,15.700860124063295,15.189778573038117,-5.469777976263129,9.720000596774987,2020-05-26,high traffic
2020-05-27,11.278749999999995,,15.92708333333333,61.67333333333334,18.248333333333328,15.66375,7.636250000000001,0.96875,84.22416666666666,979.34375,50.68250000000001,6.019583333333334,,0.0,,Opfikon_Balsberg,6.063583333333333,-21.23139540326804,-10.513970528851997,-6.033599159044707,-7.258906414320995,-15.236708692068575,-13.279885794583066,-14.476091890181124,-17.40766345054433,0.9710416666666672,0.9892559523809468,1.2179761904761972,2.1533333333333338,2.0379166666666664,2.0379166666666664,2020,2,5,0.994923244654012,0.10063665955869752,42312.0,49.69708333333333,16.595416666666665,0.6807368504037868,0.7325280475874847,2.0379166666666664,6.534833333333332,47.94791666666666,16.97958333333333,0.8780317069135214,-0.4786024672465951,0.5875000000000001,6.569166666666662,65.10041666666667,11.90375,0.5954597933272372,-0.8033851097267636,1.6541666666666668,4.923833333333335,0,15.932998428884973,15.192645666546692,-6.712257526833499,8.480388139713193,2020-05-27,high traffic
2020-05-28,14.147391304347826,,15.309130434782613,58.92136363636362,21.903636363636366,18.131818181818183,8.33,1.0875,105.74208333333333,976.15,60.126086956521746,7.610000000000001,,2.2008695652173915,,Opfikon_Balsberg,7.3343478260869635,-12.393623237851715,-11.013586408488152,-5.763099199566409,-8.390735235094585,-16.804671947205705,-12.521466428270172,-17.553521417684973,-20.234010797773504,0.9562797619047624,1.0188392857142798,1.1021428571428638,2.1533333333333338,2.0516666666666663,2.0516666666666663,2020,3,5,0.9624927327086384,-0.27130746300656305,42336.0,43.51125000000001,17.14625,0.9399758432677776,0.3412409911968817,2.0516666666666663,5.848500000000001,42.94208333333333,17.43375,0.8269947253310723,-0.5622096799901121,0.4991666666666667,6.022166666666665,58.46208333333335,12.361666666666665,0.8797661464297986,-0.4754066970458685,0.8095833333333334,4.054083333333335,0,16.881911218899784,15.752411507224659,-2.4678090858807815,13.284602421343877,2020-05-28,high traffic
2020-05-29,11.537083333333333,,15.594166666666668,75.1508695652174,15.691739130434785,13.05086956521739,6.0426086956521745,0.8391666666666665,89.37624999999998,972.0308333333336,48.04083333333333,5.480833333333334,,0.0,,Opfikon_Balsberg,5.202333333333334,-23.225325578420463,-11.3451816708057,-5.7792341787139225,-9.922614967740712,-17.000794050434582,-14.907858828440311,-19.4995269068228,-20.01302247793421,0.9280208333333336,0.9754761904761844,0.9770238095238158,2.0516666666666663,2.0516666666666663,2.0516666666666663,2020,4,5,0.9999407427398213,0.01088627617391817,42360.0,48.50833333333333,17.444583333333334,0.6635672188751726,0.7481166660583554,1.2141666666666666,7.14625,48.38458333333333,17.601666666666667,0.6977123192693446,-0.7163780562941554,0.3441666666666667,7.278583333333334,53.59708333333334,13.54375,0.9401642993572268,0.3407214261154338,0.9029166666666664,4.263166666666667,0,17.327412844787723,15.95175609068382,-2.260601056676569,13.69115503400725,2020-05-29,high traffic
2020-05-30,9.927916666666668,,15.217083333333333,73.4125,12.33125,9.074999999999998,3.275416666666667,1.0341666666666671,98.31541666666668,968.5345833333333,51.02916666666667,6.126249999999999,,0.0,,Opfikon_Balsberg,5.422916666666668,-20.58610201576134,-11.420174668084204,-5.841005793498336,-11.511463807322006,-16.719570037845788,-17.352068015282693,-19.536138392786885,-19.737825955006908,1.008660714285715,1.1287499999999941,1.3868452380952443,3.1158333333333332,3.1158333333333332,3.1158333333333332,2020,5,5,0.9894869110958762,-0.14462244905249574,42384.0,46.02833333333334,15.852499999999996,0.8022968652094162,0.5969252382628363,3.1158333333333332,5.058166666666665,44.39833333333333,16.207916666666662,0.6665270489773741,0.7454808468240569,0.975,5.087583333333329,64.64208333333333,10.735,0.967044087370756,0.2546089807553174,1.79875,3.6634166666666657,0,13.981227605832906,15.115556626310507,-6.8521993834178385,8.263357242892669,2020-05-30,high traffic
2020-05-31,9.382916666666663,,15.460416666666667,73.45083333333334,10.160833333333334,6.862916666666668,1.9320833333333327,0.89875,91.25708333333334,967.5962500000003,49.45291666666665,5.997500000000001,,0.0,,Opfikon_Balsberg,5.350999999999997,-22.000824802584177,-11.416452802613176,-5.812372474716513,-13.407334937649152,-16.249402109958687,-18.47252365202151,-18.765228463877786,-18.59104037646013,1.0727678571428574,1.1449702380952318,1.3177976190476255,3.1158333333333332,3.1158333333333332,3.1158333333333332,2020,6,5,0.9997593225204038,-0.021938482936227903,42408.0,47.88166666666666,15.7475,0.9400329063329348,0.3410837653879993,2.0291666666666663,5.323833333333333,47.1125,15.980833333333335,0.996074609986166,-0.08851763293777629,0.6062500000000001,5.403333333333333,68.71958333333333,10.527083333333335,0.6088306598302394,-0.7933002128139607,1.0975,4.271000000000002,0,13.096587090964551,15.83720568557358,-8.608527376837634,7.228678308735946,2020-05-31,high traffic
2020-06-01,9.682083333333333,,17.937083333333334,80.57041666666667,10.42125,7.1691666666666665,2.1470833333333332,0.7975,88.92916666666666,967.7466666666666,47.49458333333333,5.255833333333333,,0.0,,Opfikon_Balsberg,7.436,-24.865225644786054,-11.509695073645739,-6.389553711118514,-15.5072430391946,-15.999570530089999,-19.31285303465717,-18.741341023215156,-20.57126377018308,1.0584821428571431,1.2074404761904702,1.1191071428571493,3.1158333333333332,3.1158333333333332,2.3625000000000003,2020,0,6,0.999825355118783,0.018688479381678086,42432.0,45.32458333333333,16.074166666666667,0.7011893030445475,0.7129751477407199,2.3625000000000003,5.139083333333332,43.99375,16.514583333333334,0.9552052176353856,0.29594423833238576,0.5070833333333333,5.3133333333333335,64.40374999999999,10.891666666666667,0.19186539661673055,-0.9814212498112648,0.9008333333333332,3.7724166666666648,0,14.89439362668689,14.89439362668689,-7.6362648748200375,7.2581287518668525,2020-06-01,high traffic
2020-06-02,18.424166666666665,,18.822916666666668,72.92909090909092,19.475454545454546,16.438181818181818,7.798636363636363,1.1883333333333332,98.74708333333332,965.4579166666666,50.14624999999999,7.862083333333333,,0.0,,Opfikon_Balsberg,8.852166666666664,-23.144541895080085,-11.780383228379295,-7.514181410041401,-17.13782660126598,-16.201771840991672,-19.899794120085406,-20.39399242450727,-23.454660854384255,1.0583333333333338,1.0141071428571369,1.1171428571428634,3.1158333333333332,2.3625000000000003,2.3625000000000003,2020,1,6,0.9883692530945338,-0.1520730730187082,42456.0,42.825416666666655,18.529583333333328,0.8338135665407412,0.5520461359819565,2.1595833333333325,7.0946666666666625,41.75333333333332,18.948333333333327,0.3045249048124237,-0.952504373926432,0.5829166666666666,7.2989999999999915,57.96666666666666,13.880833333333333,0.8129610381503186,-0.5823180835673543,0.5779166666666665,5.474166666666665,0,16.260024831536462,15.730741808508109,-5.469777976263129,10.260963832244979,2020-06-02,high traffic
2020-06-03,17.855,,19.168333333333337,66.68458333333332,26.51083333333333,21.56833333333334,9.610416666666667,1.2524999999999995,168.8225,957.44125,55.06583333333332,8.630416666666665,,0.7174999999999999,,Opfikon_Balsberg,10.181500000000002,-19.03411951093077,-12.05263707453419,-8.469826649157232,-18.16528984974205,-16.330184521829032,-20.810267869010435,-23.07207348883372,-25.21743013488205,1.022291666666667,0.939970238095232,1.039940476190482,3.1158333333333332,2.3625000000000003,2.1595833333333325,2020,2,6,0.19384911606449096,-0.9810313553607832,42480.0,40.65458333333334,20.55583333333333,0.8001865123732668,0.5997512362770984,1.362083333333333,8.686749999999996,39.86374999999999,20.88833333333333,0.5536580365736533,-0.8327441254895809,0.365,8.861083333333326,51.73749999999999,16.392916666666665,0.8340022036939363,-0.5517611115633813,0.6658333333333333,6.740416666666663,0,22.6459549649398,21.593673726796553,-6.712257526833499,14.881416199963054,2020-06-03,high traffic
2020-06-04,12.222083333333332,,15.706666666666665,55.19333333333335,31.835,27.54708333333333,13.593749999999998,1.2241666666666668,191.57208333333332,950.2216666666667,82.40875,6.672083333333332,,42.610416666666666,,Opfikon_Balsberg,12.188416666666665,20.146920529029128,-12.122721492709301,-9.261468806198302,-17.897035921425882,-17.967682975978416,-20.230161602792762,-21.002878704197137,-17.720849811911773,1.0226934523809526,0.955624999999994,1.0789880952381012,3.1158333333333332,2.1595833333333325,1.7554166666666668,2020,3,6,-0.2006006112567418,-0.9796731060733584,42504.0,47.98,20.55,-0.5866786358328393,-0.8098198430869169,1.1616666666666666,10.146,48.68416666666666,20.5225,0.3684626046124593,-0.9296425705625804,0.32541666666666663,10.259333333333334,48.70374999999999,17.46666666666667,-0.6622931915673698,-0.7492447720228065,1.7554166666666668,7.207416666666667,0,24.333482572419456,22.705428663521417,-2.4678090858807815,20.237619577640636,2020-06-04,high traffic
2020-06-05,9.788333333333336,,13.925,53.90125000000001,23.0575,24.33,15.309166666666664,2.52125,259.01375,952.7633333333333,75.25208333333332,5.4070833333333335,,10.752499999999998,,Opfikon_Balsberg,8.975416666666664,3.7656931643052016,-12.121840522713336,-9.213937130130953,-15.73076698988501,-15.765278078291367,-14.6198403840465,-7.658515772839898,9.254102249513922,1.0699255952380955,1.1836904761904707,1.4819642857142925,2.6029166666666668,2.6029166666666668,2.6029166666666668,2020,4,6,-0.9816729460520818,-0.19057341627159446,42528.0,81.82208333333334,15.389166666666668,-0.27297292364032194,-0.9620217164696724,1.9308333333333327,11.753583333333335,79.13125000000002,15.712500000000004,0.5615178647990714,-0.8274646140539738,0.5383333333333334,11.538750000000007,83.54625,11.985,-0.58010483719895,-0.814541820816083,2.6029166666666668,8.69425,0,15.52883576650726,14.29597151857125,-2.260601056676569,12.035370461894681,2020-06-05,high traffic
2020-06-06,6.27875,,16.209999999999994,35.80000000000001,11.898181818181818,12.77863636363636,8.177272727272726,1.8004166666666668,280.9916666666667,955.8545833333333,70.61208333333333,3.4170833333333324,,9.525833333333333,,Opfikon_Balsberg,10.33241666666666,-1.6372873805331831,-12.217933278866973,-9.140011983606133,-14.078624999556949,-14.12490144842845,-10.470294731726424,3.0334620068048865,7.231580199238054,1.2370684523809528,1.5648214285714237,1.9864285714285776,4.056666666666668,4.056666666666668,4.056666666666668,2020,5,6,-0.9816549251083326,0.19066622147237772,42552.0,74.03166666666667,13.863750000000005,-0.9171934131837411,-0.3984422703634231,2.732083333333333,8.670083333333338,71.36583333333334,14.257500000000002,0.8348118325951334,-0.5505353795707911,0.2483333333333333,8.53066666666667,84.26624999999999,9.740833333333336,-0.7818334256695709,-0.6234873651532832,4.056666666666668,6.594083333333334,0,11.311087649112741,12.228782098790502,-6.8521993834178385,5.376582715372663,2020-06-06,high traffic
2020-06-07,6.132916666666668,,12.787916666666666,43.9475,12.059166666666664,9.722083333333332,4.259166666666666,1.0945833333333332,183.5779166666666,959.7004166666666,82.13958333333333,3.674583333333333,,24.2475,,Opfikon_Balsberg,9.215833333333332,14.825513607008054,-12.012169240423768,-8.863663501386085,-12.72652702418819,-12.511574027003373,-6.245251515045654,6.370009599747998,1.51169784066511,1.3390922619047625,1.7356547619047566,1.6836309523809587,4.056666666666668,4.056666666666668,3.16875,2020,6,6,-0.06240584855036455,-0.9980508554511184,42576.0,68.09125000000002,16.645416666666662,-0.9941454649298688,-0.10804996325485244,2.2608333333333333,10.263666666666666,67.09291666666667,16.950833333333332,-0.321825069770315,-0.9467991468454816,0.2770833333333333,10.369416666666666,78.02291666666667,12.983750000000002,-0.7990729510647385,-0.6012340799361675,3.16875,8.588333333333336,0,16.489074505378973,19.939611953300226,-8.608527376837634,11.331084576462592,2020-06-07,high traffic
2020-06-08,10.11625,,14.807916666666666,44.32791666666666,14.336249999999998,12.895000000000005,6.731666666666667,0.605,67.11083333333335,961.6329166666665,67.89,4.6083333333333325,,8.691250000000002,,Opfikon_Balsberg,8.385916666666667,-3.452224233430602,-11.587573347172745,-8.756161624785685,-10.62585652154474,-9.382417360229072,0.5947515977660451,6.661575516658888,11.389827950649492,1.3091517857142865,1.4382142857142808,1.0571428571428634,4.056666666666668,4.056666666666668,2.2608333333333333,2020,0,6,0.9212589636187072,0.3889497679034989,42600.0,80.9275,12.668333333333335,-0.5530038301721067,-0.8331787106107427,1.4375,8.853833333333334,79.79916666666666,13.05583333333333,0.316456271860421,-0.9486070988561088,0.26625,9.015666666666664,91.92916666666666,8.630416666666665,-0.1533882731638572,-0.9881659970145754,1.5600000000000005,7.016249999999998,0,10.323632337559317,10.323632337559317,-7.6362648748200375,2.68736746273928,2020-06-08,high traffic
2020-06-09,10.0475,,13.874166666666666,39.050833333333344,26.42333333333333,23.88708333333333,12.56125,0.6429166666666667,304.9170833333333,962.7191666666668,81.21041666666666,6.372916666666668,,12.78375,,Opfikon_Balsberg,10.116249999999997,9.399720271179689,-11.321995402172673,-8.921126442707127,-9.76176770128836,-7.7057941544011745,5.279428685651161,5.952047202124683,2.10760297088174,1.266502976190477,1.0613095238095185,0.8650000000000061,4.056666666666668,3.16875,1.55875,2020,1,6,-0.8199812481702723,0.5723903848328711,42624.0,65.57458333333334,14.916666666666671,0.8575042087181872,0.5144769499507199,1.55875,8.031583333333339,63.85041666666667,15.25625,0.7438742914572132,-0.6683195631649795,0.4266666666666666,8.026333333333334,77.71041666666669,10.328750000000003,0.7248134746291222,-0.688945155288909,1.0075,5.870833333333341,0,11.137989550617146,10.775434828783313,-5.469777976263129,5.305656852520184,2020-06-09,high traffic
2020-06-10,14.223749999999995,,14.550416666666667,36.26,33.41772727272728,33.026363636363634,19.395909090909086,0.6866666666666665,280.53833333333336,962.2454166666668,82.21166666666666,9.79375,,9.988333333333333,,Opfikon_Balsberg,10.99275,8.872785777654071,-10.785169713170264,-8.064282484733846,-8.667530616757638,-4.570725211824021,8.052082848013084,9.330099672638061,12.203250487059107,1.191636904761905,0.8209821428571374,0.830595238095244,4.056666666666668,1.5600000000000005,1.55875,2020,2,6,-0.9831327641307755,0.18289332435215006,42648.0,83.98375,13.517916666666665,0.03753030734970325,-0.9992954898478412,1.520833333333333,10.314666666666664,80.7175,13.916249999999994,-0.9930504954971164,-0.11768905383650465,0.4958333333333334,10.059749999999994,95.59916666666668,9.742083333333332,-0.9714422364409612,-0.2372761708612638,0.5908333333333333,8.861916666666668,0,14.167629645734872,13.509307623623206,-6.712257526833499,6.797050096789707,2020-06-10,high traffic
2020-06-11,10.453333333333333,,15.965000000000002,54.87583333333333,19.200416666666666,17.92,9.82875,0.8270833333333334,157.64833333333334,959.1116666666667,73.56625,7.049583333333335,,1.9291666666666665,,Opfikon_Balsberg,10.678250000000002,-1.8181359146088067,-10.29817224163244,-7.039921679686482,-7.02698252726217,-1.6065562060748402,8.787064081218723,11.950965840558947,15.211493298133266,0.9958928571428576,0.816428571428566,0.9127380952381012,3.16875,1.55875,1.520833333333333,2020,3,6,0.3802903161894219,-0.9248671663609588,42672.0,85.79249999999998,14.08625,-0.9354543126005096,-0.35344763266587,1.2725000000000002,11.244749999999994,81.53208333333336,14.538333333333332,-0.7917568896399971,-0.6108363346327701,0.4120833333333333,10.844750000000005,97.74416666666669,10.1,-0.9312970767271798,0.3642605590499876,1.439166666666667,9.648833333333338,0,20.052395591907153,18.71077172327206,-2.4678090858807815,16.24296263739128,2020-06-11,high traffic
