,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-01-29,13.199999999999998,,1.3329166666666667,32.65416666666667,42.85458333333335,47.225,30.95041666666667,0.9675,188.7625,955.6541666666667,71.74166666666666,7.0212499999999975,,0.00625,,Opfikon_Balsberg,-4.318750000000001,3.445657755034728,14.645478188680663,15.085828182001615,11.598500833262946,10.223649489930665,9.216419893921179,10.061871861241398,10.999816268573706,1.6955357142857148,2.418244047619038,2.7941071428571465,5.622083333333332,5.622083333333332,5.622083333333332,2019,1,1,-0.152339009599908,-0.988328298772285,30696.0,76.17291666666667,1.8579166666666669,-0.9096624773723516,-0.4153482602115912,3.8383333333333343,-2.9075,73.83458333333333,2.0420833333333337,0.273777370312084,-0.9617930918368046,0.955,-3.191000000000001,86.40791666666668,-2.063333333333333,-0.8122193011078337,-0.5833522151392778,5.622083333333332,-4.781749999999997,0,47.56529154209975,46.016985093649595,-5.469777976263129,40.54720711738646,2019-01-29,high traffic
2019-01-30,13.72,,0.9391666666666668,37.5675,40.80291666666667,40.36291666666667,23.731666666666666,2.214583333333333,218.49000000000004,947.6054166666668,67.01125,6.953333333333332,,0.0,,Opfikon_Balsberg,-5.658583333333333,-0.23012591903675236,14.477545846676838,15.00956287498498,10.609791893682091,10.27098201047082,7.75262411260777,9.508762950497124,6.727475388838376,1.7658333333333345,2.191130952380944,1.6104761904761928,5.622083333333332,5.622083333333332,3.8383333333333343,2019,2,1,-0.6223780362659731,-0.7827167942325699,30720.0,67.78250000000001,1.8774999999999995,0.0020071272921527014,-0.999997985717988,1.0770833333333332,-4.565999999999998,69.3625,1.8425,-0.19653087031368432,-0.980497637434046,0.2870833333333333,-4.285,82.74,-2.669166666666667,0.21225584435414505,-0.9772141303406888,2.0087500000000005,-6.121166666666667,0,48.491423656691865,46.23819055595528,-6.712257526833499,39.52593302912178,2019-01-30,high traffic
2019-01-31,11.718333333333335,,-0.2541666666666665,35.53333333333333,42.66,37.933333333333344,19.487916666666667,0.9324999999999998,119.11916666666669,947.4408333333334,73.52125,5.635416666666668,,3.1195833333333334,,Opfikon_Balsberg,-5.549916666666667,6.827598327591693,14.138503012925286,14.519681276371465,8.744335633857439,8.934999434306707,5.898178682254198,3.8621704311462004,-2.5685974761191557,1.9195386904761915,1.980624999999992,1.8814285714285732,5.622083333333332,5.622083333333332,3.612083333333333,2019,3,1,0.8736094845371716,-0.4866276487487096,30744.0,59.17125000000001,1.8004166666666668,-0.19926816639441566,-0.9799449973655704,3.3683333333333327,-6.365333333333332,60.06833333333335,1.8229166666666667,-0.4639983568135774,-0.8858360598182375,0.5379166666666667,-6.163416666666663,52.18083333333333,-0.8262499999999999,-0.4344583574833346,-0.9006919204771868,3.612083333333333,-10.390083333333333,0,50.966236201103996,47.55629355018743,-2.4678090858807815,45.08848446430665,2019-01-31,high traffic
2019-02-01,24.770416666666673,,2.259583333333333,7.250869565217391,68.01391304347825,91.16652173913045,69.34869565217392,0.7304166666666667,223.0091666666667,941.69125,80.75583333333334,15.786666666666667,,7.527916666666666,,Opfikon_Balsberg,-1.5892499999999985,13.054067671046734,13.920237224332535,14.109137301975712,7.976910554216968,8.500062345852937,6.008652441784062,1.311931640040911,2.688220563705685,1.83998511904762,1.4668154761904684,1.338630952380954,5.622083333333332,3.612083333333333,3.3683333333333327,2019,4,2,-0.6821153595261644,-0.7312445803549531,30768.0,68.69291666666666,0.52,0.8689340108292045,-0.4949279592266656,1.54125,-5.741416666666668,67.87916666666668,0.5816666666666666,-0.6395899513941368,-0.7687162636991921,0.4437500000000001,-5.842499999999998,55.70541666666667,-1.779166666666666,0.5076636764735395,-0.8615553328657246,1.6208333333333331,-10.63808333333333,0,54.107727132624035,49.81201022751227,-2.260601056676569,47.5514091708357,2019-02-01,high traffic
2019-02-02,21.055416666666666,,2.2720833333333337,6.3712500000000025,58.06166666666666,66.66375000000001,45.27833333333334,0.6529166666666667,203.2254166666667,946.125,91.91791666666668,17.929583333333333,,3.5595833333333338,,Opfikon_Balsberg,0.6556666666666706,20.76545424904027,13.667494375156505,13.852508637033415,7.800600026620026,7.856173831981203,5.592714625029676,2.599771850710011,7.303322140056054,1.6284375000000009,1.2663095238095157,0.9256547619047638,5.622083333333332,3.612083333333333,1.5874999999999997,2019,5,2,-0.3943496034060009,-0.9189604944139492,30792.0,74.78249999999998,3.1445833333333337,0.6660172920537297,-0.7459363020294809,1.0833333333333333,-1.8989166666666697,73.96625,3.3950000000000014,-0.999047904346304,0.043626652647871,0.22625,-1.8117499999999984,60.61666666666667,2.052916666666667,0.512810983441361,-0.8585015406287307,1.5874999999999997,-5.82375,0,51.46939768379453,55.64522781153479,-6.8521993834178385,48.79302842811695,2019-02-02,high traffic
2019-02-03,22.7875,,1.9879166666666663,19.50125,49.46875,50.20333333333334,30.35208333333333,0.7937500000000001,244.5783333333333,962.7895833333333,89.90458333333332,14.03,,48.04958333333334,,Opfikon_Balsberg,-0.03116666666666945,35.219472192213225,13.568444960372972,13.920853044018411,9.059877796031099,8.738989824856,7.452169860675562,11.718097675585213,21.097354759954463,1.2460565476190486,0.8606845238095158,0.7488095238095258,3.8383333333333343,1.6208333333333331,1.0833333333333333,2019,6,2,-0.903173024453896,-0.4292767031866532,30816.0,91.475,2.7775,0.5885615819247686,-0.8084523883830228,0.8516666666666669,1.072499999999999,89.91500000000002,3.245,-0.9970404653031651,0.07687854413324811,0.2979166666666666,1.2280000000000042,92.19291666666668,1.5454166666666669,0.5816557443045686,-0.8134350589429363,1.0379166666666666,-0.015999999999998016,0,41.11159821039806,49.71469531706681,-8.608527376837634,41.10616794022918,2019-02-03,high traffic
2019-02-04,20.460416666666667,,-0.3533333333333333,17.923333333333336,46.98333333333334,48.21958333333334,29.4975,0.7458333333333335,131.2795833333333,976.1866666666672,85.91166666666668,15.94041666666667,,5.053333333333334,,Opfikon_Balsberg,-3.1709999999999985,17.718791491656514,13.748051946397837,14.37632205287472,10.924805708982609,10.920704561019884,11.758907999227285,22.90253615177766,32.441934902737685,1.0866220238095252,0.8029166666666585,0.8329761904761924,3.612083333333333,1.7470833333333329,1.7470833333333329,2019,0,2,0.7514992695130375,-0.6597339220635627,30840.0,91.90041666666666,1.7408333333333332,-0.9666690272152848,-0.2560292792292616,0.8875000000000002,0.12091666666666477,89.4508333333333,2.1766666666666667,-0.38980044909766026,0.9208993483998468,0.3958333333333333,0.06683333333332797,98.3825,-1.7516666666666667,-0.6400650014781253,0.7683207623660885,1.7470833333333329,-2.0751666666666684,0,44.85023305457911,44.85023305457911,-7.6362648748200375,37.21396817975907,2019-02-04,high traffic
2019-02-05,26.04875,,-1.8858333333333333,15.81739130434783,44.28695652173912,38.162173913043475,18.71304347826087,0.7566666666666667,76.6425,976.9516666666664,88.15041666666666,22.60208333333333,,0.0,,Opfikon_Balsberg,-4.255750000000002,18.519667386117394,13.867591282103696,14.532324261970633,11.537651028290837,11.230082801150312,15.522936250663113,26.013203933378872,20.884454997109877,0.906324404761906,0.7669047619047538,0.7433333333333353,3.3683333333333327,1.7470833333333329,1.06375,2019,1,2,0.9729475130434998,0.23102626877147275,30864.0,84.52416666666669,0.0766666666666667,0.9064828910727312,-0.4222425466392779,1.06375,-3.018499999999996,81.86791666666666,0.3495833333333333,-0.9943896019699062,0.1057795797596661,0.3929166666666665,-3.276833333333335,93.06916666666666,-3.526250000000001,0.5753145980601937,-0.8179322180100487,1.0,-4.912416666666669,0,36.73947478647587,35.54356146648234,-5.469777976263129,30.07378349021921,2019-02-05,high traffic
2019-02-06,33.90541666666666,,-2.0595833333333333,12.078333333333333,71.0504347826087,75.4508695652174,47.76521739130435,0.65125,212.92166666666668,975.4558333333334,87.30833333333334,27.71958333333333,,0.73,,Opfikon_Balsberg,-4.597916666666666,18.18032963386626,13.915670000304015,14.759938016604519,11.875363252856976,12.603447669935505,18.81180192571412,22.115027994218604,17.507823076069695,0.7640773809523822,0.7540178571428492,0.7186309523809543,1.7470833333333329,1.7470833333333329,1.2383333333333335,2019,2,2,-0.5434919172797321,-0.8394144005505273,30888.0,84.29166666666666,-0.7158333333333332,0.9288796002819084,0.3703818140515573,1.2383333333333335,-3.8575000000000017,82.62083333333331,-0.41125,-0.9776137110153844,0.21040777560424992,0.30125,-3.8870833333333374,86.70916666666668,-3.094583333333334,0.8427813561473751,-0.5382560596318366,0.6458333333333334,-5.752749999999999,0,57.08886725572458,54.436139913775236,-6.712257526833499,47.72388238694174,2019-02-06,high traffic
2019-02-07,31.961666666666673,,0.4662500000000003,16.995833333333334,68.27458333333334,70.22958333333332,43.06583333333333,1.14375,201.93416666666667,968.5091666666667,86.69458333333334,22.6425,,20.46125,,Opfikon_Balsberg,-2.194833333333332,23.469479630582065,13.942554080023385,15.107062608337829,12.48058779624613,13.568591910501109,21.575634542803183,18.225483642452424,18.18582864086591,0.7063988095238108,0.697797619047611,0.7479166666666686,1.7470833333333329,1.2383333333333335,1.2383333333333335,2019,3,2,-0.37354100430902093,-0.9276136685602514,30912.0,85.53750000000002,-1.5470833333333331,0.7829204250536501,-0.6221218594727338,0.97375,-4.439583333333329,84.08291666666669,-1.2429166666666671,-0.4895536727153594,0.8719731656025332,0.3870833333333332,-4.426333333333329,80.03125,-2.5829166666666667,0.4179331412751542,-0.9084777869732876,0.4129166666666666,-6.576666666666666,0,63.64620257444398,59.387895175186365,-2.4678090858807815,56.920086089305585,2019-02-07,high traffic
2019-02-08,18.56916666666667,,3.0308333333333337,15.57375,60.075416666666676,66.465,43.71708333333333,0.9575,155.49791666666667,968.6158333333334,79.32541666666667,9.138333333333334,,0.0,,Opfikon_Balsberg,-1.1040833333333326,8.789863226840673,13.970900242975404,15.146479739804162,12.57907260594144,13.99086158364278,21.41482376184032,16.833502002904197,16.622119186943955,0.794151785714287,0.8688690476190394,1.1570238095238117,2.862083333333333,2.862083333333333,2.862083333333333,2019,4,2,0.4147263295075991,-0.9099461916031928,30936.0,85.55625000000002,0.8087499999999999,-0.6524456738142721,-0.7578354984566509,1.195833333333333,-2.0799999999999956,82.79958333333333,1.2154166666666666,-0.0641767088523456,-0.9979385502328696,0.36000000000000004,-2.2246666666666672,60.49666666666667,2.7370833333333326,-0.4538155422673728,-0.8910956478384183,2.862083333333333,-5.163583333333333,0,51.8297148325092,47.7148537213152,-2.260601056676569,45.45425266463863,2019-02-08,high traffic
2019-02-09,12.441250000000005,,6.541249999999999,41.75434782608696,35.07782608695652,31.411304347826082,16.299565217391304,2.4945833333333334,199.83916666666678,965.07625,70.86375,6.204583333333333,,3.3970833333333332,,Opfikon_Balsberg,0.7139999999999977,1.2918998027017667,13.777779329079134,14.319027310633668,11.976319507810762,13.156074848681019,16.244863270506233,11.437936998686256,6.876410339913222,0.8848363095238109,1.1098511904761823,1.2560119047619067,2.862083333333333,2.862083333333333,2.4945833333333334,2019,5,2,-0.33938101518591995,-0.9406489922023912,30960.0,75.67583333333334,4.0616666666666665,-0.13379881056133044,-0.9910085157516928,1.0991666666666668,-0.803166666666665,73.14375,4.5408333333333335,0.11779737814099805,-0.9930376517046604,0.18375,-0.8304166666666672,66.18083333333334,2.1091666666666664,0.201590797960499,-0.9794698311727876,2.195,-4.6546666666666665,0,42.905605531498445,46.38663558605806,-6.8521993834178385,39.53443620264022,2019-02-09,high traffic
2019-02-10,13.839166666666667,,6.604583333333332,45.39208333333334,34.01958333333334,33.08666666666667,19.079166666666666,2.313333333333333,186.2795833333333,958.01,69.81541666666666,5.456666666666666,,4.8583333333333325,,Opfikon_Balsberg,0.567666666666665,0.92527145472008,13.478813506126697,13.447071605644146,11.120397177083069,12.225419235158553,11.135641074433048,3.813913737685148,-0.9104022890351956,1.168154761904764,1.6666369047618967,2.1303571428571453,3.7683333333333335,3.7683333333333335,3.7683333333333335,2019,6,2,-0.1093801180174596,-0.9939999948604056,30984.0,64.40208333333334,7.3916666666666675,-0.5925698206814317,-0.8055190920254938,3.4825000000000004,0.2720833333333337,62.81166666666668,7.70625,0.4123493026036848,-0.9110258243553004,0.5416666666666666,0.2685833333333365,61.34541666666669,5.0512500000000005,-0.4238503606921553,-0.9057322296027286,3.7683333333333335,-2.6796666666666624,0,36.84255036300489,44.55229778776197,-8.608527376837634,35.94377041092434,2019-02-10,high traffic
2019-02-11,10.06125,,3.1879166666666663,44.68666666666667,40.321428571428584,42.60238095238096,26.837619047619054,2.2383333333333337,237.46208333333325,968.9279166666664,82.53333333333335,5.447916666666668,,19.15541666666667,,Opfikon_Balsberg,-0.3054166666666647,18.207909272018487,13.251657562996838,12.850712680469856,10.539926058326575,12.761672784617375,8.034188786407519,-0.06645790709444592,-0.005377327972974045,1.4456696428571447,2.0210119047618966,2.3998214285714297,3.773333333333334,3.773333333333334,3.773333333333334,2019,0,2,-0.8430356920369009,-0.5378576223796253,31008.0,66.53458333333333,6.900833333333334,-0.2608976694755573,-0.9653664620558468,3.3383333333333334,0.20774999999999988,68.24291666666667,6.995833333333333,0.512917113911749,-0.8584381365342769,0.45,0.6444166666666673,55.95875,6.09,-0.33857370041398177,-0.9409398755435884,3.773333333333334,-2.7182499999999994,0,43.373178700502734,43.373178700502734,-7.6362648748200375,35.7369138256827,2019-02-11,high traffic
2019-02-12,18.300416666666667,,2.8883333333333336,27.82166666666667,46.60333333333333,52.83791666666666,35.50749999999999,1.14375,205.7175,982.15875,76.29478260869564,9.033333333333337,,0.0,,Opfikon_Balsberg,-1.8527101449275385,6.380466755367113,13.218237699576381,12.49063974611484,11.015197093291073,13.604798414010125,7.107914943909459,3.367527982887032,10.885915885508073,1.7446279761904775,2.322261904761897,2.4256547619047635,4.98875,4.98875,4.98875,2019,1,2,-0.4339342826700682,-0.9009445256638244,31032.0,78.81125,3.41375,-0.9514937707091604,-0.30766800987698395,2.777916666666666,-0.8240000000000003,75.88916666666665,3.8083333333333336,0.14077883672260424,-0.99004106941633,0.6320833333333334,-1.013833333333336,87.34875000000002,-0.4841666666666666,-0.8848318299090482,-0.4659105416062242,4.98875,-3.0144166666666616,0,47.16275697125777,45.627553498770794,-5.469777976263129,40.15777552250766,2019-02-12,high traffic
2019-02-13,16.408749999999998,,1.3525,15.545652173913044,40.18695652173914,45.96869565217392,31.12434782608695,0.9391666666666668,101.99708333333332,984.1924999999997,74.10708333333334,10.598333333333334,,0.0,,Opfikon_Balsberg,-3.826083333333333,5.37059935187703,13.178730692167607,11.778881480386705,10.82153607119623,13.593141218997635,5.203806433912965,6.574736553719312,6.577870524548824,1.7441815476190488,1.9402380952380869,1.4117261904761915,4.98875,4.98875,2.777916666666666,2019,2,2,0.9781581833018109,-0.2078618975178005,31056.0,70.75291666666666,3.5850000000000013,-0.6162801875751845,-0.787526971222126,1.277083333333333,-2.264416666666666,69.97875,3.807500000000001,-0.7555772401862177,-0.6550595653164516,0.17583333333333334,-2.196749999999998,80.2,-0.4825000000000001,-0.4903334404060805,-0.8715349202525029,2.6158333333333332,-4.4425,0,37.42362859467051,35.684678645578906,-6.712257526833499,28.97242111874541,2019-02-13,high traffic
2019-02-14,25.27652173913043,,1.866818181818182,6.584347826086956,53.24652173913043,68.95826086956522,51.28,0.9708333333333335,149.02833333333334,984.1652173913043,79.04909090909092,16.998260869565215,,0.0,,Opfikon_Balsberg,-2.3233636363636334,9.156053497134753,13.184898687051199,11.149286830858168,10.302939105360062,12.01589553662374,3.718776307759371,6.282154005040809,3.337851650628919,1.6879315476190488,1.378749999999992,0.8594047619047634,4.98875,4.98875,1.3116666666666668,2019,3,2,0.514614134190534,-0.8574218873409559,31080.0,67.41,2.891304347826087,0.9706255688172328,0.24059510626407846,1.3116666666666668,-3.6266956521739138,67.52625,3.18125,-0.9999993315076274,-0.0011562803717919715,0.3925000000000001,-3.313499999999999,70.19250000000001,0.1066666666666668,0.9035285979048288,-0.4285277969608671,0.6512500000000002,-5.854833333333333,0,53.452161743955,49.8758959707635,-2.4678090858807815,47.40808688488272,2019-02-14,high traffic
2019-02-15,28.094347826086963,,2.9382608695652173,6.502173913043479,57.30434782608697,72.78565217391305,53.41000000000001,1.1395833333333334,141.11916666666662,980.8830434782608,77.99086956521741,19.436086956521734,,0.0,,Opfikon_Balsberg,-1.4635652173913012,7.744059203882013,13.042734721258073,10.576093901950513,9.61781186050807,8.584350612977934,3.3533765413047085,2.330794236103945,0.7843557910962415,1.4936309523809537,0.8661309523809442,0.8001190476190491,4.98875,2.6158333333333332,1.3116666666666668,2019,4,2,0.6277026834995308,-0.7784531720839012,31104.0,69.61874999999999,4.5183333333333335,0.6046975832352774,-0.796455166867172,0.7025,-1.5579166666666682,70.48391304347828,4.325652173913044,-0.6585143473848397,-0.7525681725188215,0.1975,-1.5775652173912995,52.39458333333334,4.9729166666666655,0.9354080383993384,-0.35357008032058085,0.7229166666666668,-4.548166666666668,0,51.240168244435694,47.17211237491318,-2.260601056676569,44.91151131823661,2019-02-15,high traffic
